targetFeature,commonFeatures,regionVariantFeatures,targetHorizon,nDistrict,EPU,slidingWindow,test,targetArea,valError_RMSE
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,28,0.2,Mideast,1.8699844955827336
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,40,0.2,Mideast,1.9169506203159448
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,4,0.2,New England,1.929714050098741
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,8,0.2,New England,1.9371734793574005
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,16,0.2,New England,1.9285417882241007
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,20,0.2,New England,1.9426769442789693
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,28,0.2,New England,1.9793022370496007
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,Own,40,0.2,New England,2.030855171013213
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,4,0.2,Far West,2.824700590334848
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,8,0.2,Far West,2.8272420860895786
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,16,0.2,Far West,2.7718679637935475
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,20,0.2,Far West,2.758837184596275
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,28,0.2,Far West,2.7170682584534007
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,40,0.2,Far West,2.8375184863086083
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,4,0.2,Southwest,1.4183129073442384
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,8,0.2,Southwest,1.4400590792173142
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,16,0.2,Southwest,1.5034602747106476
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,20,0.2,Southwest,1.4687663740053174
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,28,0.2,Southwest,1.4411827880260033
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,40,0.2,Southwest,1.4473649598564262
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,4,0.2,Rocky Mountain,1.3403390093895386
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,8,0.2,Rocky Mountain,1.3370531814575155
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,16,0.2,Rocky Mountain,1.4315452284054004
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,20,0.2,Rocky Mountain,1.4543892935982925
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,28,0.2,Rocky Mountain,1.4577618197179476
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,40,0.2,Rocky Mountain,1.452524017129046
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,4,0.2,Plains,1.3235016663600965
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,8,0.2,Plains,1.3245313754851151
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,16,0.2,Plains,1.3273166569830186
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,20,0.2,Plains,1.3380458943137674
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,28,0.2,Plains,1.3458667877121155
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,40,0.2,Plains,1.4377843078383317
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,4,0.2,Great Lakes,2.713679506296192
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,8,0.2,Great Lakes,2.707289886423769
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,16,0.2,Great Lakes,2.799619146197545
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,20,0.2,Great Lakes,2.8306397269763086
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,28,0.2,Great Lakes,2.878130801195852
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,40,0.2,Great Lakes,2.993987850884801
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,4,0.2,Southeast,2.072187955580857
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,8,0.2,Southeast,2.0577287964069506
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,16,0.2,Southeast,2.0986989434836727
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,20,0.2,Southeast,2.0952735778879603
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,28,0.2,Southeast,2.150182558253232
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,40,0.2,Southeast,2.2311027797055982
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,4,0.2,Mideast,2.00151973518876
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,8,0.2,Mideast,1.9818895159249743
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,16,0.2,Mideast,2.025380345401028
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,20,0.2,Mideast,2.022786693993423
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,28,0.2,Mideast,2.062612985117864
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,40,0.2,Mideast,2.068515839838628
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,4,0.2,New England,2.164128250497582
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,8,0.2,New England,2.1641732169986674
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,16,0.2,New England,2.203256530127617
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,20,0.2,New England,2.208620822716329
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,28,0.2,New England,2.288494060335001
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,Own,40,0.2,New England,2.330401263628864
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,4,0.2,Far West,2.864076721279343
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,8,0.2,Far West,2.834157894481692
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,16,0.2,Far West,2.723848780579474
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,20,0.2,Far West,2.711871537037424
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,28,0.2,Far West,2.7549156034572944
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,40,0.2,Far West,2.7751562854273635
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,4,0.2,Southwest,1.5757636568463096
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,8,0.2,Southwest,1.5738254487502108
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,16,0.2,Southwest,1.4171199703333035
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,20,0.2,Southwest,1.39984198372824
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,28,0.2,Southwest,1.4339782445438425
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,40,0.2,Southwest,1.453366072724334
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,4,0.2,Rocky Mountain,1.4542970480019413
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,8,0.2,Rocky Mountain,1.4878982991899674
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,16,0.2,Rocky Mountain,1.521166838600272
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,20,0.2,Rocky Mountain,1.606981187367775
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,28,0.2,Rocky Mountain,1.7306158691155291
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,40,0.2,Rocky Mountain,1.851195503470224
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,4,0.2,Plains,1.313817837016393
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,8,0.2,Plains,1.2985916766355747
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,16,0.2,Plains,1.2612262861331318
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,20,0.2,Plains,1.2667243333983236
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,28,0.2,Plains,1.3144358029006988
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,40,0.2,Plains,1.351580894259586
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,4,0.2,Great Lakes,2.6461483789919966
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,8,0.2,Great Lakes,2.664263234479244
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,16,0.2,Great Lakes,2.666873381142722
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,20,0.2,Great Lakes,2.6685150201717898
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,28,0.2,Great Lakes,2.720175404109275
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,40,0.2,Great Lakes,2.788314715514038
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,4,0.2,Southeast,2.033092875968257
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,8,0.2,Southeast,1.952685101146628
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,16,0.2,Southeast,1.883255887162636
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,20,0.2,Southeast,1.937513902299348
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,28,0.2,Southeast,2.0330017505449165
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,40,0.2,Southeast,2.0963767115924195
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,4,0.2,Mideast,2.1494010400689283
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,8,0.2,Mideast,2.23319008958325
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,16,0.2,Mideast,2.116371789388778
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,20,0.2,Mideast,2.1377881666213425
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,28,0.2,Mideast,2.086906531236149
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,40,0.2,Mideast,2.1219982968326554
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,4,0.2,New England,2.2758732816158527
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,8,0.2,New England,2.209197234992912
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,16,0.2,New England,2.188219068108875
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,20,0.2,New England,2.234015332773582
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,28,0.2,New England,2.297078132877574
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,8,Own,40,0.2,New England,2.254723497123435
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,4,0.2,Far West,2.4093489790819014
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,8,0.2,Far West,2.423476845434609
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,16,0.2,Far West,2.424838323011848
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,20,0.2,Far West,2.442894246120946
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,28,0.2,Far West,2.4783644679486376
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,40,0.2,Far West,2.549651235112158
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,4,0.2,Southwest,1.2992461059351064
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,8,0.2,Southwest,1.310467837419507
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,16,0.2,Southwest,1.3482683332187029
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,20,0.2,Southwest,1.3455779440890585
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,28,0.2,Southwest,1.3415491256610763
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,40,0.2,Southwest,1.3524409568901572
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,4,0.2,Rocky Mountain,1.2531722965118348
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,8,0.2,Rocky Mountain,1.2587776632671617
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,16,0.2,Rocky Mountain,1.2794599819339298
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,20,0.2,Rocky Mountain,1.297520266847304
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,28,0.2,Rocky Mountain,1.320083085512805
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,40,0.2,Rocky Mountain,1.3371693131412463
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,4,0.2,Plains,1.1328576441735172
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,8,0.2,Plains,1.1387934355553864
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,16,0.2,Plains,1.139256858922591
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,20,0.2,Plains,1.14228983847596
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,28,0.2,Plains,1.152976651752332
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,40,0.2,Plains,1.2095368599349683
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,4,0.2,Great Lakes,2.3029122171459093
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,8,0.2,Great Lakes,2.3152464068001315
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,16,0.2,Great Lakes,2.361183150587284
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,20,0.2,Great Lakes,2.3788386341235404
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,28,0.2,Great Lakes,2.419789746871829
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,40,0.2,Great Lakes,2.529152338035098
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,4,0.2,Southeast,1.7400038091929566
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,8,0.2,Southeast,1.7406879476196735
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,16,0.2,Southeast,1.7477384853573663
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,20,0.2,Southeast,1.7768391760169495
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,28,0.2,Southeast,1.8006556181620057
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,40,0.2,Southeast,1.8721412310985268
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,4,0.2,Mideast,1.8538595364214565
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,8,0.2,Mideast,1.85671763175749
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,16,0.2,Mideast,1.8485601582927085
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,20,0.2,Mideast,1.8566875513529424
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,28,0.2,Mideast,1.876031886087428
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,40,0.2,Mideast,1.919100165798588
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,4,0.2,New England,1.917646969972084
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,8,0.2,New England,1.9331529767254048
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,16,0.2,New England,1.9224348822188344
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,20,0.2,New England,1.9353577598870453
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,28,0.2,New England,1.9691430325647143
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,8,All,40,0.2,New England,2.0247308018648487
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,4,0.2,Far West,2.815209748573398
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,8,0.2,Far West,2.8053036293110147
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,16,0.2,Far West,2.772379346747675
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,20,0.2,Far West,2.748609650372172
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,28,0.2,Far West,2.725536277062651
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,40,0.2,Far West,2.8301394821502948
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,4,0.2,Southwest,1.455746406905285
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,8,0.2,Southwest,1.4517473528879576
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,16,0.2,Southwest,1.5041454190363304
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,20,0.2,Southwest,1.455164567446983
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,28,0.2,Southwest,1.4437571240875149
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,40,0.2,Southwest,1.44970125902721
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,4,0.2,Rocky Mountain,1.392379108852963
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,8,0.2,Rocky Mountain,1.375413831489957
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,16,0.2,Rocky Mountain,1.4642902364373758
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,20,0.2,Rocky Mountain,1.48944391649399
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,28,0.2,Rocky Mountain,1.5134546619732747
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,40,0.2,Rocky Mountain,1.4731147931524948
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,4,0.2,Plains,1.3229337860786303
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,8,0.2,Plains,1.3205906983246096
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,16,0.2,Plains,1.34604313363074
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,20,0.2,Plains,1.3450903975026531
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,28,0.2,Plains,1.354234844065997
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,40,0.2,Plains,1.442429750122224
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,4,0.2,Great Lakes,2.706137202808865
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,8,0.2,Great Lakes,2.7117671284879257
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,16,0.2,Great Lakes,2.808582597817571
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,20,0.2,Great Lakes,2.81050456885513
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,28,0.2,Great Lakes,2.8619741268125205
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,8,All,40,0.2,Great Lakes,2.9829208299773
