date,CPI,logCPI,logCPIDiff,Federal Funds Rate,Shadow Rate (First Month of Quarter) ,Financial Stress Index,STOCHVOL_Far West,GROWTH RATE_Far West,STOCHVOL_Southwest,GROWTH RATE_Southwest,STOCHVOL_Rocky Mountain,GROWTH RATE_Rocky Mountain,STOCHVOL_Plains,GROWTH RATE_Plains,STOCHVOL_Great Lakes,GROWTH RATE_Great Lakes,STOCHVOL_Southeast,GROWTH RATE_Southeast,STOCHVOL_Mideast,GROWTH RATE_Mideast,STOCHVOL_New England,GROWTH RATE_New England
2013-07-01 00:00:00,98.4317580595484,1.9931352419759958,0.0023425239176275703,0.08,-1.5222713319011598,-0.38284615384615384,0.00105957581624581,0.011006805214360994,0.00422460478743973,0.014532701892275103,0.00219463595975245,0.011870218467820536,0.00217164132575547,0.008416468402571133,0.00167402121438023,0.007465404248005233,0.00234612006673907,0.008978504581338182,0.00473425000966971,0.01286024558796798,0.00462209489314166,0.004546634372091137
2013-10-01 00:00:00,98.795726326241,1.994738158422909,0.0016029164469131274,0.09,-1.8521047737161176,-0.5783692307692307,0.00112776529471177,0.0108868709288406,0.00436405618678807,0.014324478321826617,0.00203893966243111,0.011731146050479568,0.00203505919877237,0.008346131452573827,0.00185220780591631,0.0074099558868910755,0.00216404505532988,0.00889847080620494,0.00487835605341495,0.012696886687657349,0.0043849508638871,0.004526167279988309
2014-01-01 00:00:00,99.4110127121683,1.9974344980311118,0.0026963396082029245,0.08,-2.3761232784653394,-0.614476923076923,0.001192956113674,0.011436868795437035,0.0046977506163992,0.015419328337310264,0.00195504932201946,0.012819431014256567,0.00195059445942433,0.011066134792037888,0.00221943714275143,0.010793700012557002,0.0019384847318545,0.01005610589465592,0.0051353616766588,0.004115936246492887,0.00382056505802002,0.007757543948232131
2014-04-01 00:00:00,99.938963590516,1.9997348413117533,0.002300343280641437,0.1,-2.8917858214847874,-0.7389461538461538,0.00142038600698576,0.011307478405563164,0.00511211598880145,0.015185086937109854,0.00203075664858293,0.012657000764477344,0.00201680300574634,0.010944747316810572,0.00231990804751326,0.010678271115004646,0.00189323699264941,0.009955953678795969,0.00525056626360205,0.004099028920657532,0.00356343070420188,0.007697607958740058
2014-07-01 00:00:00,100.194641453285,2.0008444954883244,0.001109654176571162,0.09,-2.836697391006992,-0.6549846153846154,0.00191642568644333,0.011181115653048225,0.0057881684106871,0.014958043818750112,0.00231154457594968,0.012499144069243209,0.00228097919474287,0.010826522222160344,0.00224599234308412,0.01056561760388589,0.00194334179518742,0.009857809781239565,0.00525561163461665,0.004082331163777809,0.00347511374953724,0.007638916451027812
2014-10-01 00:00:00,99.9457141611502,1.9997641755819957,-0.0010803199063287305,0.12,-2.8017094713475665,-0.3272846153846154,0.00296634542720854,0.011057414703541905,0.00695401837629826,0.014737504933854917,0.00286230818772467,0.01234450762106532,0.00283046315703644,0.010710213789202089,0.00199890719766387,0.010454986977032859,0.00211023251667925,0.009761581963083663,0.00503770915076477,0.004065662402792262,0.00353602157552455,0.007580897570827459
2015-01-01 00:00:00,99.2987844753752,1.996943932293285,-0.0028202432887107776,0.11,-2.268755008152266,-0.14546923076923077,0.00543356789205373,0.020204432425448136,0.00906142779884574,-1.378369442612653e-07,0.00395489163484171,0.007914005011998102,0.00390227090050929,0.007386609232204609,0.00159420293111744,0.008492014490522568,0.00244336828872603,0.013666811938928432,0.00465734943933439,0.013204717137131408,0.00374156678326501,0.013194060428225438
2015-04-01 00:00:00,99.9759510921157,1.9998955443593767,0.0029516120660917355,0.13,-1.594953160515836,-0.3366,0.00660700256146481,0.019804233863042992,0.0104366072511462,-1.8378261746643705e-07,0.00473169879862284,0.007851700435090038,0.00467597414467189,0.007332017283920554,0.00145673150357311,0.008420426223154878,0.00254284399896087,0.013482419159365029,0.00434562051916734,0.013032590070396253,0.00379468762262146,0.013022244151973198
2015-07-01 00:00:00,100.353561136965,2.0015327884298015,0.0016372440704248703,0.14,-1.2882195063603739,0.04193076923076923,0.0066741736512978,0.01941970544015568,0.0112305824932294,-1.8378265124249373e-07,0.00524747747753442,0.007790531515400982,0.00524251375070612,0.007278991611849242,0.0015465034950012,0.00835019521672724,0.00248907283670929,0.013303157408765039,0.00408538378882,0.012864961244149509,0.00375059735569089,0.012854635948720066
2015-10-01 00:00:00,100.345966745001,2.001499921361705,-3.286706809646489e-05,0.24,-0.5324050657277923,0.1329153846153846,0.00568603851389715,0.019049703094321933,0.0114382603263073,-1.3783701392438554e-07,0.00563809408410353,0.007730308304927488,0.00560469383636603,0.0072261364877935,0.00189853651045011,0.008280967007288136,0.00233093574085086,0.013128412369077578,0.00386563897494799,0.012701522163355945,0.00370688280541977,0.012691594753690343
2016-01-01 00:00:00,100.283664603524,2.001230195729035,-0.00026972563267024796,0.36,0.40194296750076597,0.48476153846153847,0.0038358188332892,0.01041182007603997,0.0112467652905322,0.0008742543533415945,0.00595867431655164,0.006902973865057938,0.00593187605231778,0.003666420067489642,0.00276806353080852,0.004925856937627084,0.00209366349856137,0.009618200132283492,0.00365182496836714,0.010685397184268908,0.00363664540005594,0.0067315982781928066
2016-04-01 00:00:00,101.085716776996,2.0046897949267204,0.00345959919768557,0.38,0.4078317090609833,0.12253076923076923,0.00300256743923185,0.010304501273814689,0.0107646818429647,0.0008734447947495261,0.00597670253543851,0.006855329541987886,0.00597827322606162,0.0036526911514807342,0.00328726409796759,0.004901554191405434,0.00194731303784806,0.009526417767815504,0.00363338045370149,0.010572326797536127,0.00359995700442805,0.006686586861588469
2016-07-01 00:00:00,101.514799922931,2.0065293630009737,0.0018395680742533393,0.4,0.47031180386513505,0.18017857142857144,0.00256954872418257,0.0101994311009484,0.00981478902447221,0.0008727284201984066,0.00580460764565249,0.006809130638227894,0.00572859226655627,0.003639731721830902,0.00353701860077918,0.004877802990824171,0.00184472106955193,0.009436673960996874,0.00384190310509126,0.010461820818186857,0.00352866275978777,0.006641871420375049
2016-10-01 00:00:00,102.159198144718,2.0092774754584624,0.0027481124574886273,0.54,0.5227246283155693,-0.08690769230769231,0.00232974293535947,0.01009642374938174,0.00846218684102524,0.0008719674294410324,0.00523664324288251,0.006762764317198071,0.00519179700063205,0.0036262824025375734,0.00347511020205454,0.004853969437860295,0.00172203269188295,0.009348334821630638,0.00434605033117636,0.010353439149577783,0.00342089757608997,0.006598248020010583
2017-01-01 00:00:00,102.878133917258,2.0123230780841546,0.003045602625692201,0.79,0.37916019968778475,-0.31066923076923075,0.00213873697199094,0.01107989430854954,0.00640525948589093,0.014801100172226989,0.00420693300387017,0.014108240771989633,0.00423476156541671,0.006972653622560126,0.00310189346650561,0.00649881598946249,0.00155593361420645,0.010571249648103923,0.00524423595395428,0.0026179698793995744,0.00320597663790089,0.007583539028588687
2017-04-01 00:00:00,102.996831450909,2.012823864466801,0.0005007863826462788,1.04,0.8463595951351675,-0.5547461538461539,0.00223640610395803,0.010958446893216352,0.00526730171589009,0.014585177710339698,0.00377281695993391,0.013912121958752119,0.00374462914019787,0.006924125282290255,0.00295263944959569,0.006456738336869745,0.0015902495995494,0.010460519271694849,0.00574680593905203,0.0026111018464481796,0.00312098924015594,0.007526461811692304
2017-07-01 00:00:00,103.489201196539,2.0148950347646024,0.0020711702978015722,1.15,1.0796696056292157,-0.6159,0.00261573397262174,0.01083968939699273,0.00457288171149844,0.014375552835326214,0.00370117598750493,0.013721078074905513,0.00363475161745295,0.006876756846512477,0.00294482418511794,0.006415431321545491,0.0017632789754378,0.010352376092727747,0.0059651054304776,0.0026043338283445725,0.00306753655000131,0.007470237355511996
2017-10-01 00:00:00,104.312489540131,2.0183363104747194,0.0034412757101169866,1.3,1.1565669758306154,-0.7292076923076923,0.0034592488475466,0.0107234224744369,0.00417059461186519,0.014171737338087999,0.00391704300617861,0.01353535836599371,0.00385113303421704,0.0068295463260113305,0.0030090645425103,0.006374421653721783,0.00216989700395565,0.010246186502137915,0.00586410015805073,0.0025975368961326443,0.00304111903094653,0.0074147495628027055
2018-01-01 00:00:00,105.163061440037,2.021863220522589,0.003526910047869425,1.51,1.3994853639838936,-0.33921538461538464,0.00527517942793143,0.01863256388097494,0.00397761055651398,0.014723121414993096,0.00458998470237622,0.01763935356398628,0.00454947321656975,0.011016479251583366,0.00318454231319469,0.011260832818904006,0.00293619304581001,0.01458538693740563,0.00549615998788175,0.013152214261898235,0.00306326829592869,0.011818702887138259
2018-04-01 00:00:00,105.764987321584,2.0243419216723404,0.002478701149751572,1.82,1.705115737171642,-0.21403076923076922,0.00642167239490921,0.01829174183278134,0.00386446751760165,0.014509538937915387,0.00489962770163216,0.017333162641309477,0.00482808524993585,0.010896199434687328,0.00322178039579829,0.011135363652699138,0.00342187781696891,0.014375655027969269,0.00533247270516416,0.012981510566268192,0.00308512074121064,0.011680366862293994
2018-07-01 00:00:00,106.224588672261,2.026225058069736,0.0018831363973954574,1.95,1.91867145732572,-0.9892692307692308,0.00681984413117552,0.017963164269464454,0.00386304929606826,0.014301981185822585,0.004908449188459,0.017038129585180695,0.00488442911459004,0.01077898884679831,0.00320225211816472,0.011012806897861159,0.00371142651054503,0.014172008019051129,0.00533104275737219,0.012815119459096424,0.0030987999378326,0.011545887804694269
2018-10-01 00:00:00,106.612605846838,2.0278085585934438,0.0015835005237079258,2.27,2.2995241098898105,-0.6223692307692308,0.00703347243963819,0.01764618298576218,0.00398361344771724,0.014100318693158923,0.00471406687902829,0.01675255407468209,0.00476337238652132,0.01066372884109491,0.00315205342522099,0.010892772863284871,0.00396982812339578,0.013973886303923532,0.00544063765929527,0.012653000836705425,0.00317531766933977,0.011413729418233319
2019-01-01 00:00:00,106.866877340725,2.0288431194540233,0.0010345608605795142,2.41,2.4940029515257844,-0.5170461538461538,0.00707751256417721,0.016423745447971306,0.00427115699721051,0.012860643190549685,0.00437637415585255,0.013727392553558536,0.00449700754164387,0.0070920007181029775,0.00309851703337138,0.007222714176803077,0.00432380797980536,0.008013246887061886,0.00575609675889496,0.012292258684759574,0.00336145224815316,0.010710465841419686
2019-04-01 00:00:00,107.706620200239,2.0322423980804456,0.0033992786264223085,2.38,2.4087304465726715,-0.3142615384615385,0.0075110249559013,0.016158313761654778,0.00498380040551978,0.012697306835601507,0.00458998795913876,0.013541639749232776,0.00470692264325882,0.007041828221750559,0.00343479601349378,0.0071708487508403,0.00488009476120673,0.00794943757482918,0.00635593208169445,0.012142904014052106,0.00376460227027614,0.010597058469635984
2019-07-01 00:00:00,108.104060046326,2.0338420049857255,0.0015996069052799378,2.04,2.1720244153675345,0.2657769230769231,0.00850363929027998,0.01590142437689452,0.00632088626759062,0.012538146446935305,0.00537321506755137,0.013360578879728415,0.00543528353939506,0.00699274002296086,0.00426022443280277,0.0071198651900406616,0.00580682519000672,0.007886849203182706,0.0073941993201578,0.011997311659085194,0.0045409739111752,0.010485848237353308
2019-10-01 00:00:00,108.762381320046,2.036478707768293,0.002636702782567557,1.55,1.6555187383308239,0.18347692307692307,0.0105349401800724,0.015652477675351214,0.00891172530698308,0.012382848678192497,0.00712322020150509,0.013184294180604237,0.00706353816957637,0.006944029825616429,0.00613867815038606,0.007069460182991163,0.00743196979170177,0.007825001105948302,0.00925007454699105,0.011854994820508533,0.00599537220455797,0.01037703621049673
2020-01-01 00:00:00,109.113692266799,2.0378792519888873,0.0014005442205942131,0.65,1.6285952813840034,1.277823076923077,0.0150619982027155,-0.00650035964737113,0.0140008943876455,-0.011202138481010837,0.0108113187636907,-0.0030595853826262923,0.0107182127503307,-0.0028316532541392265,0.0105421744675843,-0.006755442444466672,0.0105028763508243,-0.002611089311366189,0.0126400256890698,-0.010818474129357766,0.00894906580027897,-0.005073566806980309
2020-04-01 00:00:00,108.185629441489,2.0341695762164655,-0.003709675772421761,0.08,0.4973777277378941,1.1682153846153847,0.0179423294517258,-0.006542915184208692,0.0173935751983433,-0.01132908731093122,0.013183727131399,-0.003069106963412084,0.013159030708168,-0.002839995737443967,0.0135730251354733,-0.006801530595121677,0.0125927606088454,-0.0026179513001290257,0.0148309150346717,-0.010936822760412012,0.0108179474803532,-0.005099527881302504
2020-07-01 00:00:00,109.459518374913,2.039253532902249,0.005083956685783431,0.09,0.2525783677282849,-0.10002307692307692,0.019608193339362,-0.006585982314331154,0.0189409491525997,-0.011458866545661167,0.0144938890607592,-0.0030788197690105224,0.014621732788994,-0.0028477819723610968,0.0153388225910504,-0.006847965482026223,0.0137681689794017,-0.002624796536719574,0.0159412525946171,-0.011057759516369944,0.0118027191226944,-0.005125577175913242
2020-10-01 00:00:00,110.067632279541,2.041659624248028,0.002406091345779071,0.09,0.17197914031962425,-0.27543076923076926,0.0206663274650844,-0.006629669756317207,0.0191135268848364,-0.011591774573086716,0.0152363048029162,-0.0030880629684786717,0.0152898071301997,-0.0028562181712896463,0.0162541728655918,-0.006895327175131288,0.0142433327093609,-0.002631757208098891,0.016205696216576,-0.011181400756996834,0.0120792925292373,-0.005152073711237366
2021-01-01 00:00:00,111.183867261279,2.0460417758459486,0.004382151597920547,0.07,-0.4156450884708447,-0.5155076923076923,0.0210616515785383,0.03163177178260621,0.0176763088623108,0.027093121218140483,0.0152716390797719,0.028506217537116386,0.0154818289282466,0.027265383225552088,0.0164695744731347,0.024002541153555053,0.0144017360188563,0.024938695999090484,0.0154497489059343,0.025177610914038327,0.0118273373112798,0.022444996283511234
2021-04-01 00:00:00,113.392850864425,2.054585674239388,0.008543898393439608,0.08,-1.7997529808858768,-0.7353846153846154,0.0207884324783874,0.03066185800577091,0.0165669573596489,0.02637840718833834,0.0150388432936426,0.02771613535344328,0.0152802459429897,0.026541491261841098,0.0162488765903853,0.023439817436442002,0.0142540815706961,0.024331812636076033,0.0147685758999928,0.02455923777693382,0.0113741583365588,0.02195227749668377
2021-07-01 00:00:00,115.250523520816,2.0616429068311883,0.007057232591800133,0.08,-1.8898706050066383,-0.7117,0.0201615476697441,0.029749701016526214,0.015763353460652,0.025700469732794926,0.0146894649355954,0.026968793937655798,0.0146376493997386,0.025855542578673563,0.0155977359608471,0.022903079426378883,0.0139750654264414,0.023753889283127716,0.0141127734427022,0.023970568351367332,0.0108635995783176,0.021480726624981766
2021-10-01 00:00:00,117.465554510155,2.069910533166864,0.008267626335675793,0.08,-1.7021014727759458,-0.6693285714285714,0.0196060009194888,0.02889020272174297,0.0151451251394965,0.02505650576477783,0.0138796413984349,0.026260455290689554,0.0138838778761391,0.025203601466066868,0.0147418923901506,0.022390171976307802,0.0138551604989802,0.023202684680853115,0.0133425967678807,0.023409374820182304,0.010214331137213,0.02102883940162999
