date,CPI,logCPI,logCPIDiff,Federal Funds Rate,Shadow Rate (First Month of Quarter) ,Financial Stress Index,NFCI,STOCHVOL_East North Central,GROWTH RATE_East North Central,STOCHVOL_East South Central,GROWTH RATE_East South Central,STOCHVOL_Middle Atlantic,GROWTH RATE_Middle Atlantic,STOCHVOL_Mountain,GROWTH RATE_Mountain,STOCHVOL_New England,GROWTH RATE_New England,STOCHVOL_Pacific,GROWTH RATE_Pacific,STOCHVOL_South Atlantic,GROWTH RATE_South Atlantic,STOCHVOL_West North Central,GROWTH RATE_West North Central,STOCHVOL_West South Central,GROWTH RATE_West South Central
2017.10.1 0:00,104.3124895,2.01833631,0.003441276,0.013,0.01156567,-0.729207692,-0.6377,0.003969221,0.005134942,0.00493097,0.008716714,0.00509399,0.009427477,0.004562588,0.007373115,0.004044085,0.004147841,0.006917586,0.014667172,0.00346513,0.009834305,0.00572372,0.007812694,0.003074044,0.008604935
2018.1.1 0:00,105.1630614,2.021863221,0.00352691,0.0151,0.013994854,-0.339215385,-0.57568,0.005560004,0.010439001,0.005492173,-0.001294425,0.004680189,0.006104774,0.005325342,0.014011336,0.004119779,0.008309218,0.005982199,0.005283263,0.0030184,0.003688782,0.00572143,0.009360427,0.003687379,0.010433456
2018.4.1 0:00,105.7649873,2.024341922,0.002478701,0.0182,0.017051157,-0.214030769,-0.53823,0.004553109,0.005887047,0.005179606,0.006359257,0.005016367,0.008270339,0.004117333,0.007231212,0.003806595,0.005997578,0.005721043,0.012530925,0.00248223,0.006950266,0.00549558,0.007678183,0.003952301,0.009193535
2018.7.1 0:00,106.2245887,2.026225058,0.001883136,0.0195,0.019186715,-0.989269231,-0.58604,0.004134567,0.002041769,0.005498372,-0.000688786,0.005160874,0.003625758,0.004128585,0.004742719,0.004256061,0.005874908,0.005290942,0.010053488,0.0024584,0.005400177,0.00576623,0.001707126,0.004565592,0.002520626
2018.10.1 0:00,106.6126058,2.027808559,0.001583501,0.0227,0.022995241,-0.622369231,-0.51687,0.004497889,-0.000494919,0.00529812,0.000222338,0.006611631,-0.002017904,0.004318482,0.008337813,0.005946843,-0.00101869,0.005496546,0.003563629,0.00320422,0.002463412,0.00644062,0.001202982,0.004596363,0.007619927
2019.1.1 0:00,106.8668773,2.028843119,0.001034561,0.0241,0.02494003,-0.517046154,-0.55086,0.004351886,0.000643314,0.004973391,0.005846971,0.007626962,0.010213623,0.005395386,0.012310668,0.006466759,0.011055038,0.005470994,0.007784644,0.00284594,0.007118254,0.0079575,-0.005114474,0.005568638,0.003067461
2019.4.1 0:00,107.7066202,2.032242398,0.003399279,0.0238,0.024087304,-0.314261538,-0.60547,0.004484784,0.004705116,0.005468573,0.005364881,0.008577686,0.010831045,0.006076497,0.00773977,0.005771973,0.004884617,0.00661299,0.012706649,0.0031155,0.007106549,0.00738846,0.005606746,0.006908687,0.005214038
2019.7.1 0:00,108.10406,2.033842005,0.001599607,0.0204,0.021720244,0.265776923,-0.55762,0.005709661,0.00375516,0.00719492,0.00637835,0.00992604,0.001824288,0.008763102,0.014609729,0.006923319,0.004364147,0.008019691,0.006700265,0.00428401,0.006420237,0.00859752,0.00793585,0.010127133,0.015667446
2019.10.1 0:00,108.7623813,2.036478708,0.002636703,0.0155,0.016555187,0.183476923,-0.54834,0.009600846,0.001082038,0.011030609,0.004316565,0.014015989,0.002558954,0.012440436,0.005519991,0.011086192,0.000352961,0.012154786,0.008958059,0.00815542,0.003505044,0.01162018,0.005860881,0.014710749,0.007772002
2020.1.1 0:00,109.1136923,2.037879252,0.001400544,0.0065,0.016285953,1.277823077,-0.37032,0.022575696,-0.01482602,0.022121947,-0.008831784,0.025974094,-0.012745934,0.023309117,-0.009520877,0.022733511,-0.010475057,0.024142561,-0.012430212,0.02187468,-0.013473139,0.02050575,-0.012002895,0.026618613,-0.018120838
2020.4.1 0:00,108.1856294,2.034169576,-0.003709676,0.0008,0.004973777,1.168215385,-0.05076,0.05781954,-0.097889501,0.05465174,-0.105969091,0.055426645,-0.10299092,0.049503242,-0.084883696,0.056658653,-0.096235192,0.050272963,-0.086425854,0.05498706,-0.081125284,0.0408762,-0.078725448,0.047984997,-0.081881436
2020.7.1 0:00,109.4595184,2.039253533,0.005083957,0.0009,0.002525784,-0.100023077,-0.45513,0.051194593,0.089547608,0.051325059,0.100756469,0.046190668,0.075885631,0.040329054,0.06962932,0.047065089,0.075214673,0.043396398,0.075905893,0.0464301,0.072204101,0.03543629,0.069277123,0.038451125,0.064442427
2020.10.1 0:00,110.0676323,2.041659624,0.002406091,0.0009,0.001719791,-0.275430769,-0.53336,0.02271028,0.009231841,0.025498453,0.011789599,0.024784545,0.009215137,0.020889813,0.015281193,0.024184906,0.017616072,0.025209579,0.011242637,0.02136539,0.008481479,0.01899926,0.013947611,0.02190809,0.010498283
2021.1.1 0:00,111.1838673,2.046041776,0.004382152,0.0007,-0.004156451,-0.515507692,-0.63696,0.015252662,0.014222448,0.017527565,0.018426382,0.017423622,0.014687602,0.014162534,0.012208513,0.016649279,0.008472485,0.019931205,0.023746487,0.01506609,0.014645437,0.0132377,0.016054543,0.015516088,0.008968307
2021.4.1 0:00,113.3928509,2.054585674,0.008543898,0.0008,-0.01799753,-0.735384615,-0.70849,0.011373846,0.011605482,0.01229618,0.007802635,0.013689013,0.013950085,0.011992921,0.017750913,0.016268853,0.022702738,0.016481649,0.022070186,0.01222525,0.015966005,0.00967253,0.011027683,0.013805196,0.017935131
2021.7.1 0:00,115.2505235,2.061642907,0.007057233,0.0008,-0.018898706,-0.7117,-0.68733,0.009007371,0.002245436,0.010717748,0.004836517,0.011077607,0.006427299,0.00983324,0.005296804,0.012359962,0.006319942,0.013455312,0.00676845,0.00957352,0.007196905,0.00744869,0.001522935,0.012521838,0.006780096
2021.10.1 0:00,117.4655545,2.069910533,0.008267626,0.0008,-0.017021015,-0.669328571,-0.63498,0.010117497,0.013450127,0.012120847,0.017611961,0.011272097,0.013979308,0.010102507,0.015863413,0.013425798,0.018452156,0.014237796,0.022193597,0.01091,0.016448212,0.00652053,0.00539537,0.014032675,0.022453904
